ordering,bound,n,p,group,observed,expected_real,expected_imag
reg-narrow,2000000,1998450,3,1,1136580,1679075.94,1119383.96
reg-narrow,2000000,1998450,3,Z/3^1,553018,279845.99,559691.98
reg-narrow,2000000,1998450,3,Z/3^2,184294,31094.00,186563.99
reg-narrow,2000000,1998450,3,Z/3^1 x Z/3^1,20836,3886.75,23320.50
reg-narrow,2000000,1998450,3,Z/3^3,61645,3454.89,62188.00
reg-narrow,2000000,1998450,3,Z/3^2 x Z/3^1,9184,575.81,10364.67
reg-narrow,2000000,1998450,3,Z/3^1 x Z/3^1 x Z/3^1,58,5.54,99.66
reg-narrow,2000000,1998450,3,other(|A|>3^3),32835,511.08,36837.24
reg-narrow,2000000,1998450,5,1,1524746,1899358.84,1519487.08
reg-narrow,2000000,1998450,5,Z/5^1,378309,94967.94,379871.77
reg-narrow,2000000,1998450,5,Z/5^2,74868,3798.72,75974.35
reg-narrow,2000000,1998450,5,Z/5^1 x Z/5^1,2938,158.28,3165.60
reg-narrow,2000000,1998450,5,Z/5^3,14281,151.95,15194.87
reg-narrow,2000000,1998450,5,Z/5^2 x Z/5^1,729,7.60,759.74
reg-narrow,2000000,1998450,5,Z/5^1 x Z/5^1 x Z/5^1,1,0.01,1.02
reg-narrow,2000000,1998450,5,other(|A|>5^3),2578,6.66,3995.57
reg-narrow,2000000,1998450,7,1,1676260,1951009.41,1672293.78
reg-narrow,2000000,1998450,7,Z/7^1,277590,46452.61,278715.63
reg-narrow,2000000,1998450,7,Z/7^2,38696,948.01,39816.52
reg-narrow,2000000,1998450,7,Z/7^1 x Z/7^1,786,19.75,829.51
reg-narrow,2000000,1998450,7,Z/7^3,4700,19.35,5688.07
reg-narrow,2000000,1998450,7,Z/7^2 x Z/7^1,105,0.46,135.43
reg-narrow,2000000,1998450,7,Z/7^1 x Z/7^1 x Z/7^1,0,0.00,0.05
reg-narrow,2000000,1998450,7,other(|A|>7^3),313,0.41,971.01
reg-narrow,2000000,1998450,11,1,1803818,1980296.04,1800269.12
reg-narrow,2000000,1998450,11,Z/11^1,178860,18002.69,180026.91
reg-narrow,2000000,1998450,11,Z/11^2,14843,148.78,16366.08
reg-narrow,2000000,1998450,11,Z/11^1 x Z/11^1,135,1.24,136.38
reg-narrow,2000000,1998450,11,Z/11^3,779,1.23,1487.83
reg-narrow,2000000,1998450,11,Z/11^2 x Z/11^1,7,0.01,13.53
reg-narrow,2000000,1998450,11,Z/11^1 x Z/11^1 x Z/11^1,0,0.00,0.00
reg-narrow,2000000,1998450,11,other(|A|>11^3),8,0.01,150.15
