ordering,bound,n,p,group,observed,expected_real,expected_imag
reg-wide,5000000,9995157,3,1,5626373,8397822.13,5598548.09
reg-wide,5000000,9995157,3,Z/3^1,2788041,1399637.02,2799274.04
reg-wide,5000000,9995157,3,Z/3^2,930696,155515.22,933091.35
reg-wide,5000000,9995157,3,Z/3^1 x Z/3^1,112369,19439.40,116636.42
reg-wide,5000000,9995157,3,Z/3^3,309867,17279.47,311030.45
reg-wide,5000000,9995157,3,Z/3^2 x Z/3^1,49814,2879.91,51838.41
reg-wide,5000000,9995157,3,Z/3^1 x Z/3^1 x Z/3^1,426,27.69,498.45
reg-wide,5000000,9995157,3,other(|A|>3^3),177571,2556.14,184239.80
reg-wide,5000000,9995157,5,1,7609683,9499557.08,7599645.67
reg-wide,5000000,9995157,5,Z/5^1,1895762,474977.85,1899911.42
reg-wide,5000000,9995157,5,Z/5^2,378586,18999.11,379982.28
reg-wide,5000000,9995157,5,Z/5^1 x Z/5^1,15521,791.63,15832.60
reg-wide,5000000,9995157,5,Z/5^3,74584,759.96,75996.46
reg-wide,5000000,9995157,5,Z/5^2 x Z/5^1,3782,38.00,3799.82
reg-wide,5000000,9995157,5,Z/5^1 x Z/5^1 x Z/5^1,8,0.05,5.11
reg-wide,5000000,9995157,5,other(|A|>5^3),17231,33.30,19983.65
reg-wide,5000000,9995157,7,1,8371035,9757885.05,8363901.47
reg-wide,5000000,9995157,7,Z/7^1,1391682,232330.60,1393983.58
reg-wide,5000000,9995157,7,Z/7^2,197773,4741.44,199140.51
reg-wide,5000000,9995157,7,Z/7^1 x Z/7^1,4105,98.78,4148.76
reg-wide,5000000,9995157,7,Z/7^3,26762,96.76,28448.64
reg-wide,5000000,9995157,7,Z/7^2 x Z/7^1,659,2.30,677.35
reg-wide,5000000,9995157,7,Z/7^1 x Z/7^1 x Z/7^1,0,0.00,0.25
reg-wide,5000000,9995157,7,other(|A|>7^3),3141,2.06,4856.44
reg-wide,5000000,9995157,11,1,9010079,9904360.77,9003964.34
reg-wide,5000000,9995157,11,Z/11^1,898424,90039.64,900396.43
reg-wide,5000000,9995157,11,Z/11^2,79810,744.13,81854.22
reg-wide,5000000,9995157,11,Z/11^1 x Z/11^1,652,6.20,682.12
reg-wide,5000000,9995157,11,Z/11^3,5934,6.15,7441.29
reg-wide,5000000,9995157,11,Z/11^2 x Z/11^1,57,0.06,67.65
reg-wide,5000000,9995157,11,Z/11^1 x Z/11^1 x Z/11^1,0,0.00,0.00
reg-wide,5000000,9995157,11,other(|A|>11^3),201,0.05,750.95
