key,name,derived,experimental,unc,abs_dev,dev_ppm,sigma,tier,sector,status
alpha_inv,Fine structure constant (inverse),137.03599917410943,137.035999177,2.1e-08,2.8905731142003788e-09,2.1093531127297606e-05,0.1376463387714466,A,gauge,PASS
alpha_s,Strong coupling alpha_s(M_Z),0.11788823231394331,0.118,0.0009,0.00011176768605668241,947.1837801413764,0.12418631784075825,B,gauge,PASS
sin2_theta_w,Weak mixing angle sin2(theta_W),0.2312223346230156,0.23121,4e-05,1.2334623015614055e-05,53.34813812384436,0.30836557539035137,B,gauge,PASS
m_e_GeV,Electron mass (GeV),0.0005108143658050061,0.000510999,1e-06,1.8463419499390767e-07,361.3200710645376,0.18463419499390768,B,lepton,PASS
m_mu_GeV,Muon mass (GeV),0.1056201791518334,0.105658,0.0001,3.782084816660036e-05,357.9553670010824,0.3782084816660036,B,lepton,PASS
m_tau_GeV,Tau mass (GeV),1.7764955143553076,1.77686,0.00012,0.00036448564469249156,205.12907302347486,3.0373803724374295,B,lepton,FAIL
mu_e_ratio,Muon/electron mass ratio,206.76822388380506,206.768283,4.6e-06,5.911619493303988e-05,0.2859055270727372,12.851346724573887,A,lepton,FAIL
tau_mu_ratio,Tau/muon mass ratio,16.819660112501055,16.817,0.001,0.002660112501054357,158.17996676305862,2.660112501054357,B,lepton,WARN
m_b_GeV,"Bottom quark mass (GeV, MS-bar)",4.196427044863393,4.18,0.03,0.016427044863393192,3929.9150390892805,0.5475681621131064,B,quark,PASS
m_c_GeV,"Charm quark mass (GeV, MS-bar)",1.2794893735325166,1.27,0.02,0.009489373532516554,7471.947663398862,0.4744686766258277,B,quark,PASS
m_d_GeV,"Down quark mass (GeV, MS-bar 2 GeV)",0.00485675428012701,0.00467,0.00048,0.00018675428012701004,39990.209877304085,0.3890714169312709,Q,quark,PASS
m_s_GeV,"Strange quark mass (GeV, MS-bar 2 GeV)",0.09713508560254022,0.0934,0.0086,0.003735085602540225,39990.20987730434,0.43431227936514244,Q,quark,PASS
m_u_GeV,"Up quark mass (GeV, MS-bar 2 GeV)",0.0025637059598809494,0.00216,0.00049,0.0004037059598809493,186900.90735229134,0.8238897140427538,Q,quark,PASS
mb_mc_ratio,Bottom/charm mass ratio (pole),2.8541019662496847,2.86,0.1,0.005898033750315168,2062.2495630472617,0.05898033750315168,B,quark,PASS
mc_ms_ratio,Charm/strange mass ratio,11.830965678728347,11.83,0.2,0.0009656787283471857,81.629647366626,0.0048283936417359286,B,quark,PASS
ms_md_ratio,Strange/down mass ratio,20.000000000000004,20.0,2.0,3.552713678800501e-15,1.7763568394002505e-10,1.7763568394002505e-15,C,quark,PASS
Bd_mp,Deuteron binding/proton mass,0.0011876031679425084,0.001188,1e-06,3.968320574916466e-07,334.03371842731195,0.39683205749164663,B,composite,PASS
Rydberg_eV,Rydberg energy (eV),13.600778425919573,13.605693,0.001,0.004914574080427059,361.21453574081517,4.914574080427059,B,composite,FAIL
mp_me_ratio,Proton/electron mass ratio,1836.152673550924,1836.15267343,1.1e-07,1.2092391443729866e-07,6.585722210746692e-05,1.0993083130663515,A,composite,PASS
mpi_me,Charged pion/electron mass ratio,273.20162612375117,273.13,0.1,0.07162612375117305,262.2418765832133,0.7162612375117305,B,composite,PASS
n_p_mass_diff,Neutron-proton mass diff (m_e units),2.530949110436453,2.53091,0.00023,3.9110436452993724e-05,15.45311230071149,0.1700453758825814,B,composite,PASS
r_p_fm,Proton charge radius (fm),0.8415397074641889,0.8414,0.0019,0.00013970746418889846,166.04167362597866,0.07353024430994655,B,composite,PASS
G_F_GeV2,Fermi constant (GeV^-2),1.1667118571790151e-05,1.1663788e-05,1e-09,3.33057179015095e-09,285.5480389519211,3.33057179015095,B,electroweak,FAIL
mH_v,Higgs/VEV mass ratio,0.5090169943749474,0.5087,0.0007,0.0003169943749473658,623.1460093323486,0.45284910706766546,B,electroweak,PASS
mW_mZ,W/Z mass ratio,0.8811425120998277,0.88145,0.00013,0.00030748790017220973,348.84326980794117,2.365291539786229,B,electroweak,WARN
mW_v,W/VEV mass ratio,0.32623792124926393,0.3264,0.0002,0.00016207875073609435,496.5648000493086,0.8103937536804717,B,electroweak,PASS
mZ_v,Z/VEV mass ratio,0.3702442190330993,0.3702,0.0001,4.4219033099313076e-05,119.44633468209909,0.44219033099313076,B,electroweak,PASS
m_H_GeV,Higgs boson mass (GeV),125.3120911967458,125.25,0.17,0.062091196745797106,495.73809777083517,0.3652423337988065,B,electroweak,PASS
m_W_GeV,W boson mass (GeV),80.31471756581617,80.3692,0.0133,0.054482434183839246,677.901909983417,4.096423622845056,B,electroweak,FAIL
m_Z_GeV,Z boson mass (GeV),91.14838571846937,91.1876,0.01,0.03921428153063289,430.03962743435386,3.921428153063289,B,electroweak,FAIL
m_t_GeV,"Top quark mass (GeV, pole)",172.6657592940213,172.69,0.3,0.02424070597868422,140.37121998195738,0.08080235326228073,B,electroweak,PASS
mt_v,Top/VEV mass ratio (m_t/v),0.7013673220832282,0.7014,0.0025,3.2677916771861604e-05,46.58955912726205,0.013071166708744641,B,electroweak,PASS
y_t,Top Yukawa coupling,0.9918693812442166,0.9919,0.0025,3.0618755783362595e-05,30.868793006717006,0.012247502313345038,B,electroweak,PASS
J_CKM,Jarlskog invariant,3.079779831736116e-05,3.08e-05,1.5e-06,2.2016826388421154e-09,71.48320255980894,0.0014677884258947436,B,CKM,PASS
V_cb,CKM |V_cb|,0.040932761538196,0.041,0.0011,6.7238461804002e-05,1639.962483024439,0.06112587436727455,B,CKM,PASS
V_ub,CKM |V_ub| (exclusive),0.0036254582893297913,0.00361,0.00011,1.545828932979134e-05,4282.074606590399,0.14052990299810308,B,CKM,PASS
sin_theta_C,Cabibbo angle sine,0.22499109586060853,0.225,0.0008,8.904139391474608e-06,39.57395285099826,0.01113017423934326,B,CKM,PASS
delta_CP,PMNS CP phase (deg),196.26703732513516,197.0,25.0,0.7329626748648366,3720.6227150499317,0.029318506994593464,C,PMNS,PASS
theta_12,PMNS solar angle (deg),33.44900871870817,33.44,0.77,0.009008718708173546,269.3994828999267,0.01169963468593967,B,PMNS,PASS
theta_13,PMNS reactor angle (deg),8.569191260856954,8.57,0.12,0.0008087391430464663,94.36862812677553,0.006739492858720553,B,PMNS,PASS
theta_23,PMNS atmospheric angle (deg),49.19464289289616,49.2,1.0,0.005357107103840519,108.88429072846583,0.005357107103840519,B,PMNS,PASS
N_eff,Effective neutrino species,3.043966534827266,3.044,0.1,3.3465172733837534e-05,10.993814958553724,0.00033465172733837534,C,neutrino,PASS
Sigma_m_nu,Sum of neutrino masses (meV),59.23695839575608,59.0,10.0,0.23695839575608346,4016.2439958658215,0.023695839575608346,C,neutrino,PASS
dm21_sq,Delta m^2_21 (eV^2),7.767643384714986e-05,7.53e-05,5e-06,2.3764338471498616e-06,31559.54644289325,0.4752867694299723,P,neutrino,PASS
dm32_sq,"Delta m^2_32 (eV^2, NO)",0.0025336525593512168,0.002453,0.0001,8.065255935121689e-05,32879.15179421806,0.8065255935121688,P,neutrino,PASS
H0,Hubble constant (km/s/Mpc),70.03349999160427,70.0,2.0,0.033499991604273305,478.57130863247573,0.016749995802136652,C,cosmology,PASS
Omega_DM,Dark matter fraction,0.2607175562302135,0.2607,0.002,1.7556230213489066e-05,67.34265521092853,0.008778115106744533,C,cosmology,PASS
Omega_Lambda,Dark energy fraction,0.6888883210810332,0.6889,0.0056,1.1678918966806506e-05,16.95299603252505,0.0020855212440725906,C,cosmology,PASS
Omega_b,Baryon fraction,0.04889147958470031,0.0489,0.0003,8.520415299688444e-06,174.24162167052032,0.028401384332294815,C,cosmology,PASS
T_CMB,CMB temperature (K),2.7255061209887326,2.7255,0.0006,6.120988732760679e-06,2.2458223198534872,0.010201647887934467,B,cosmology,PASS
eta_B,Baryon asymmetry,6.100147665528958e-10,6.1e-10,4e-12,1.4766552895851458e-14,24.207463763690917,0.0036916382239628644,C,cosmology,PASS
n_s,Primordial spectral index,0.9655581462513669,0.9649,0.0042,0.0006581462513669534,682.0875234396864,0.1567014884207032,B,cosmology,PASS
r_tensor,Tensor-to-scalar ratio r,0.00031633101057126033,0.0,0.036,0.00031633101057126033,inf,0.008786972515868343,P,cosmology,PASS
sigma_8,Matter fluctuation amplitude,0.8110146883471778,0.8111,0.006,8.531165282221753e-05,105.18019087932132,0.01421860880370292,C,cosmology,PASS
z_CMB,CMB last scattering redshift,1088.9988137587106,1089.8,0.21,0.8011862412893151,735.1681421263675,3.8151725775681675,B,cosmology,FAIL
M_Pl_v,Planck/VEV hierarchy ratio,4.959248164542385e+16,4.959e+16,10000000000000.0,2481645423848.0,50.043263235491025,0.2481645423848,C,hierarchy,PASS
v_GeV,Higgs VEV (GeV),246.1844939983272,246.22,0.05,0.03550600167278617,144.20437686941014,0.7101200334557234,B,hierarchy,PASS
S_CHSH,Tsirelson CHSH bound (QM),2.381966011250105,2.828,0.001,0.44603398874989475,157720.64665837862,446.0339887498947,P,prediction,FAIL
